time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9444	-5.91228	4.83001	2.1943	-0.572456	lidar	2.09402	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0746	-5.70672	4.82986	2.16433	-0.569214	radar	1.88437	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.2091	-5.5296	4.81687	2.14233	-0.564315	lidar	0.713198	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3623	-5.34247	4.81771	2.13734	-0.520547	radar	1.30839	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4993	-5.13389	4.82491	2.11373	-0.516951	lidar	0.313075	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6341	-4.94704	4.81607	2.1098	-0.472525	radar	6.6617	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7513	-4.76494	4.79836	2.09017	-0.470661	lidar	1.11476	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8717	-4.55726	4.79835	2.07251	-0.45732	radar	0.220374	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9776	-4.33151	4.80448	2.04468	-0.461834	lidar	0.266482	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0847	-4.11292	4.80958	2.00041	-0.518011	radar	10.8895	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1669	-3.85596	4.82809	1.96299	-0.528077	lidar	1.84535	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2396	-3.62299	4.83062	1.91136	-0.58499	radar	3.48652	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2657	-3.3625	4.83361	1.85991	-0.608105	lidar	4.56456	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3145	-3.1226	4.83485	1.81408	-0.638843	radar	0.504069	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3394	-2.8814	4.8294	1.77119	-0.651092	lidar	1.43215	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3983	-2.65298	4.82654	1.74904	-0.633419	radar	1.39655	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4799	-2.4682	4.80059	1.73786	-0.615954	lidar	5.93018	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5351	-2.23285	4.80206	1.72258	-0.584864	radar	0.981753	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5866	-2.02299	4.78634	1.70226	-0.577863	lidar	1.56161	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6177	-1.78382	4.78586	1.68377	-0.550935	radar	2.00689	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.614	-1.54136	4.78359	1.64608	-0.561854	lidar	1.14389	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.611	-1.3053	4.78074	1.60329	-0.592087	radar	1.76148	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6137	-1.07712	4.7725	1.57359	-0.593296	lidar	0.232231	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6432	-0.845933	4.77075	1.55924	-0.572005	radar	5.21422	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6524	-0.606723	4.77337	1.53626	-0.565769	lidar	0.369441	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6391	-0.366882	4.77709	1.49816	-0.591322	radar	2.134	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5915	-0.101834	4.7956	1.45863	-0.599418	lidar	2.35014	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.572	0.135352	4.79696	1.42946	-0.603959	radar	1.73155	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5479	0.400259	4.81915	1.40456	-0.595547	lidar	1.86499	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5358	0.637563	4.81693	1.39635	-0.555919	radar	1.74791	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5288	0.900271	4.83734	1.38341	-0.537754	lidar	3.45881	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4914	1.14837	4.84081	1.37711	-0.487921	radar	7.29691	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4352	1.39013	4.84485	1.35052	-0.489767	lidar	0.12314	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3962	1.61671	4.83495	1.33878	-0.465107	radar	7.98678	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.341	1.84319	4.82859	1.31613	-0.465123	lidar	0.146691	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2729	2.07331	4.82805	1.28723	-0.477683	radar	0.229816	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2093	2.2877	4.81481	1.26447	-0.477781	lidar	0.63187	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1465	2.51861	4.81248	1.25443	-0.44766	radar	0.746127	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0689	2.75484	4.81906	1.23273	-0.446336	lidar	0.141817	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9737	2.97536	4.82112	1.18968	-0.494713	radar	2.95508	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8765	3.22906	4.84565	1.16648	-0.490892	lidar	1.97377	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7943	3.45464	4.84654	1.14641	-0.488607	radar	2.15439	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6874	3.66811	4.84287	1.11973	-0.491327	lidar	0.0806155	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5704	3.87736	4.84024	1.08833	-0.503637	radar	1.07839	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4991	4.08143	4.82393	1.07683	-0.49061	lidar	3.59408	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3753	4.28675	4.82206	1.04762	-0.498279	radar	0.608279	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2178	4.49505	4.83172	1.01131	-0.509544	lidar	2.06526	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0672	4.69327	4.83038	0.987751	-0.491892	radar	8.94731	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9474	4.89388	4.82643	0.968396	-0.486655	lidar	0.416189	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7913	5.08508	4.82714	0.938448	-0.490917	radar	2.31526	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6269	5.28657	4.83958	0.909275	-0.494679	lidar	0.997471	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4556	5.46194	4.84134	0.864513	-0.534054	radar	0.959862	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2692	5.63468	4.84469	0.827451	-0.544892	lidar	1.26111	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1021	5.79978	4.84054	0.790995	-0.566192	radar	3.14749	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.927	5.96479	4.83857	0.760827	-0.568429	lidar	0.0313092	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7812	6.15811	4.83306	0.772903	-0.48525	radar	4.78756	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6112	6.31994	4.82797	0.748878	-0.485555	lidar	0.108233	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.46	6.50198	4.82353	0.748137	-0.443181	radar	1.86063	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2493	6.69138	4.85538	0.724121	-0.441951	lidar	4.39009	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0522	6.83714	4.85182	0.699378	-0.43759	radar	5.50637	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8444	6.99964	4.86695	0.674212	-0.43976	lidar	1.27338	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6333	7.13163	4.86869	0.636689	-0.465217	radar	1.56869	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4467	7.28337	4.86863	0.618917	-0.45922	lidar	0.256409	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.222	7.39882	4.87684	0.565508	-0.519731	radar	2.77807	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0423	7.56274	4.88175	0.557239	-0.499831	lidar	2.20591	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8598	7.72943	4.88203	0.564615	-0.442204	radar	5.81347	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6537	7.87343	4.88956	0.54781	-0.435619	lidar	0.245068	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4608	8.01129	4.88415	0.538715	-0.414646	radar	1.4929	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2222	8.07104	4.86857	0.491204	-0.445663	lidar	4.20838	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0298	8.23067	4.86753	0.510047	-0.367615	radar	6.45279	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8495	8.38533	4.86581	0.511412	-0.345705	lidar	3.01682	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6137	8.48663	4.87713	0.473445	-0.384464	radar	4.48267	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3748	8.61083	4.89721	0.455053	-0.382118	lidar	1.68605	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1734	8.74681	4.89213	0.464426	-0.328643	radar	1.74047	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9676	8.85917	4.88556	0.452271	-0.324318	lidar	0.469265	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7634	8.98746	4.87984	0.459621	-0.279243	radar	1.3852	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5349	9.06678	4.87415	0.434415	-0.29202	lidar	0.693447	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3002	9.16715	4.88455	0.412497	-0.306888	radar	4.43057	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.027	9.24235	4.90823	0.380894	-0.323676	lidar	6.31111	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8063	9.33	4.90337	0.363362	-0.328737	radar	1.59408	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5592	9.42434	4.91869	0.347216	-0.327584	lidar	1.02008	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2977	9.44785	4.92487	0.286661	-0.404586	radar	6.09564	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-18.0294	9.55655	4.96177	0.276744	-0.390789	lidar	4.8357	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7887	9.64047	4.96433	0.2742	-0.355541	radar	2.98209	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.5268	9.74199	4.99248	0.267035	-0.341643	lidar	2.76127	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2848	9.80898	4.99534	0.248623	-0.346722	radar	0.624882	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-17.0259	9.92831	5.02592	0.252163	-0.321119	lidar	3.61684	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.7776	9.98461	5.02881	0.23203	-0.328312	radar	0.243664	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.5314	10.0998	5.04717	0.238297	-0.301682	lidar	2.51277	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.2825	10.156	5.05134	0.217689	-0.314716	radar	0.864689	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.0323	10.2032	5.05236	0.199517	-0.317388	lidar	0.0551354	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.7871	10.2637	5.05187	0.192702	-0.301132	radar	0.22574	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.5429	10.2835	5.04227	0.167709	-0.312774	lidar	0.532993	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.2663	10.2868	5.06167	0.118984	-0.374055	radar	9.04473	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-15.0051	10.3501	5.0772	0.113341	-0.358489	lidar	1.09455	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.7552	10.3904	5.06971	0.118044	-0.306991	radar	6.1434	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4943	10.3749	5.0676	0.0848568	-0.327403	lidar	1.69349	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.2365	10.3981	5.07119	0.0719688	-0.319666	radar	0.811132	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.957	10.5354	5.11335	0.102917	-0.263442	lidar	10.5944	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.703	10.596	5.11296	0.11809	-0.209898	radar	2.20763	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.4393	10.6096	5.11783	0.100996	-0.217187	lidar	0.536257	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1802	10.6311	5.12193	0.0864672	-0.224659	radar	0.444016	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.9239	10.731	5.13528	0.106337	-0.189142	lidar	4.49222	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.6646	10.7775	5.14019	0.108145	-0.171017	radar	1.7197	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.4076	10.762	5.13505	0.0832078	-0.189428	lidar	1.38576	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1502	10.8002	5.13628	0.087565	-0.163254	radar	0.685028	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8969	10.8704	5.14136	0.098287	-0.142107	lidar	1.95864	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.6275	10.8858	5.15105	0.0859778	-0.14948	radar	3.20451	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3803	10.9128	5.14466	0.0811815	-0.146564	lidar	0.31936	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.1183	10.8402	5.14811	0.00372249	-0.278559	radar	10.0217	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.8329	10.8112	5.16638	-0.0220168	-0.291293	lidar	3.58504	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5769	10.8068	5.16509	-0.034942	-0.288918	radar	0.0759023	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.3289	10.8104	5.15898	-0.043586	-0.282593	lidar	0.585867	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0731	10.8712	5.15388	-0.00347237	-0.181622	radar	6.61148	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.81294	10.9173	5.1602	0.00619116	-0.160013	lidar	1.95159	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.56695	10.9065	5.1493	-0.00390961	-0.159327	radar	3.82249	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.30658	10.9311	5.15384	-0.00167087	-0.147743	lidar	0.600055	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.05141	10.9172	5.1496	-0.00933801	-0.141074	radar	2.71941	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.79026	10.9453	5.15489	-0.00446091	-0.127714	lidar	0.873685	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.53775	10.9091	5.14834	-0.0229491	-0.139754	radar	6.59443	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.32696	10.8475	5.10851	-0.0500918	-0.162291	lidar	6.49666	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.06929	10.8656	5.10948	-0.036813	-0.12384	radar	1.31832	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.7752	10.8895	5.14195	-0.0303222	-0.10946	lidar	4.05939	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.5118	10.8916	5.14478	-0.0216058	-0.0775741	radar	2.08036	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.24412	10.8742	5.15262	-0.0298248	-0.0823499	lidar	0.569709	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-6.99453	10.9131	5.14418	0.00128749	-0.0157178	radar	3.76399	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
